advertiser_id,week_start_date,spend_usd
AR120814887415840768,2019-02-03,0
AR121262938404159488,2018-12-23,0
AR121262938404159488,2019-01-27,0
AR121262938404159488,2019-02-03,0
AR128018337845215232,2018-12-09,0
AR138151437006798848,2019-01-06,0
AR143958782546804736,2018-12-09,0
AR143958782546804736,2018-12-16,0
AR164590293608300544,2018-11-11,0
AR164590293608300544,2018-11-18,0
AR164590293608300544,2018-11-25,0
AR164590293608300544,2018-12-02,0
AR164590293608300544,2018-12-09,0
AR164590293608300544,2018-12-23,0
AR164590293608300544,2018-12-30,0
AR164590293608300544,2019-01-13,0
AR164590293608300544,2019-02-03,0
AR164590293608300544,2019-02-10,0
AR166505642863886336,2018-11-11,0
AR166505642863886336,2018-11-18,0
AR166505642863886336,2018-11-25,0
AR166505642863886336,2018-12-02,0
AR166505642863886336,2018-12-30,0
AR189769109884370944,2018-11-11,0
AR189769109884370944,2018-11-18,0
AR189769109884370944,2018-11-25,0
AR189769109884370944,2018-12-09,0
AR189769109884370944,2018-12-23,0
AR189769109884370944,2018-12-30,0
AR189769109884370944,2019-01-06,0
AR189769109884370944,2019-01-13,0
AR197428033005551616,2018-11-11,0
AR197428033005551616,2018-12-02,0
AR197428033005551616,2018-12-09,0
AR197428033005551616,2018-12-16,0
AR197428033005551616,2018-12-23,0
AR197428033005551616,2018-12-30,0
AR197428033005551616,2019-01-06,0
AR197428033005551616,2019-01-13,0
AR197428033005551616,2019-01-20,0
AR197428033005551616,2019-01-27,0
AR200379397092409344,2018-12-16,0
AR200379397092409344,2018-12-23,0
AR200379397092409344,2018-12-30,0
AR200379397092409344,2019-01-06,0
AR200379397092409344,2019-01-13,0
AR200379397092409344,2019-01-20,0
AR200379397092409344,2019-01-27,0
AR22183746602008576,2018-11-18,0
AR22183746602008576,2018-11-25,0
AR22183746602008576,2018-12-09,0
AR22183746602008576,2018-12-30,0
AR235409837553352704,2019-02-10,0
AR266132116578762752,2018-11-11,0
AR266132116578762752,2018-11-18,0
AR266132116578762752,2018-11-25,0
AR266132116578762752,2018-12-02,0
AR266132116578762752,2018-12-09,0
AR266132116578762752,2018-12-16,0
AR266132116578762752,2018-12-23,0
AR266132116578762752,2018-12-30,0
AR266132116578762752,2019-01-06,0
AR266132116578762752,2019-01-13,0
AR266132116578762752,2019-01-20,0
AR266132116578762752,2019-01-27,0
AR266132116578762752,2019-02-03,0
AR266132116578762752,2019-02-10,0
AR277354007129751552,2018-12-09,0
AR285355153245077504,2018-11-11,0
AR285355153245077504,2018-11-18,0
AR285355153245077504,2018-11-25,0
AR285355153245077504,2018-12-02,0
AR285355153245077504,2019-01-06,0
AR285355153245077504,2019-01-13,0
AR285355153245077504,2019-01-20,0
AR285355153245077504,2019-01-27,0
AR285355153245077504,2019-02-03,0
AR285355153245077504,2019-02-10,0
AR308271724346998784,2018-12-30,0
AR352116399772008448,2018-12-30,0
AR352116399772008448,2019-01-06,0
AR364457318282166272,2018-11-11,0
AR364457318282166272,2018-11-18,0
AR364457318282166272,2018-11-25,0
AR364457318282166272,2018-12-02,0
AR364457318282166272,2018-12-09,0
AR365627198654119936,2018-12-02,0
AR383251270535741440,2018-12-02,0
AR391478916046389248,2018-11-11,0
AR409428443369832448,2019-01-13,0
AR413965028346036224,2019-01-20,0
AR413965028346036224,2019-02-10,0
AR428633612972195840,2019-01-06,0
AR445522111574835200,2018-11-11,0
AR445522111574835200,2018-11-18,0
AR445522111574835200,2018-11-25,0
AR445522111574835200,2019-02-10,0
AR446276101673582592,2018-11-11,0
AR446276101673582592,2018-11-18,0
AR446276101673582592,2018-11-25,0
AR446276101673582592,2018-12-02,0
AR446276101673582592,2018-12-09,0
AR446276101673582592,2018-12-16,0
AR446276101673582592,2018-12-23,0
AR446276101673582592,2018-12-30,0
AR446276101673582592,2019-01-06,0
AR446276101673582592,2019-01-13,0
AR446276101673582592,2019-01-20,0
AR446276101673582592,2019-01-27,0
AR446276101673582592,2019-02-03,0
AR446276101673582592,2019-02-10,0
AR466124760456101888,2018-11-18,0
AR484823604953874432,2018-11-11,0
AR484823604953874432,2018-11-18,0
AR484823604953874432,2018-12-09,0
AR487611416686100480,2018-11-18,0
AR487611416686100480,2018-12-16,0
AR487611416686100480,2019-02-10,0
AR513786390496935936,2018-11-11,0
AR513786390496935936,2018-11-18,0
AR513786390496935936,2018-11-25,0
AR513786390496935936,2018-12-02,0
AR513786390496935936,2018-12-09,0
AR513786390496935936,2018-12-16,0
AR545091823001927680,2019-01-27,0
AR554362492730474496,2018-11-11,0
AR94030784163217408,2018-11-25,0
AR189769109884370944,2018-12-02,0
AR189769109884370944,2018-12-16,0
AR191840040035287040,2019-01-20,0
AR197428033005551616,2018-11-18,0
AR197428033005551616,2018-11-25,0
AR285355153245077504,2018-12-23,0
AR294651524057923584,2018-11-11,0
AR310414122753720320,2019-02-03,0
AR329182511361949696,2019-01-06,0
AR484823604953874432,2019-02-10,0
AR487611416686100480,2018-12-09,0
AR545091823001927680,2019-01-20,0
AR255896213079982080,2019-01-20,4600
AR462454590642585600,2018-11-25,3600
AR222145879031676928,2019-02-03,21700
AR194100086186180608,2019-02-03,400
AR128018337845215232,2018-12-16,400
AR428194358076899328,2019-01-13,400
AR68466589061611520,2018-11-25,400
AR140403236820484096,2018-12-09,47300
AR120847323008860160,2019-01-20,59100
AR157291735423123456,2019-02-10,13100
AR140403236820484096,2018-11-18,54600
AR191840040035287040,2019-02-10,100
AR277354007129751552,2018-12-02,100
AR28939146043064320,2019-01-27,100
AR294651524057923584,2019-01-27,100
AR542349503563300864,2019-01-06,100
AR83562883710976,2019-02-10,100
AR104374439801520128,2018-11-11,100
AR184313333187346432,2019-02-03,100
AR23613111718117376,2018-12-09,100
AR26844576392151040,2019-01-06,100
AR285644324803182592,2018-12-16,100
AR294651524057923584,2018-11-25,100
AR410392715067392000,2018-11-11,100
AR435820020971339776,2018-12-30,100
AR513786390496935936,2019-02-10,13800
AR308016087893540864,2018-11-18,72200
AR120847323008860160,2018-12-16,63100
AR140403236820484096,2019-01-27,79400
AR315375668974059520,2019-01-20,900
AR285644324803182592,2019-02-03,900
AR28939146043064320,2018-12-30,900
AR210209031044726784,2018-11-11,12000
AR230475229367894016,2018-11-18,13900
AR557664051270778880,2019-02-03,1600
AR415580760683053056,2019-02-10,500
AR374590417443749888,2018-12-30,600
AR68466589061611520,2018-12-02,600
AR140403236820484096,2018-12-30,68300
AR210209031044726784,2018-12-30,1300
AR157010260446412800,2018-11-11,200
AR184313333187346432,2019-01-27,200
AR372338617630064640,2019-01-27,200
AR470291909525372928,2019-02-10,200
AR68466589061611520,2018-12-30,200
AR26844576392151040,2018-12-30,300
AR410392715067392000,2018-11-25,300
AR105500339708362752,2018-12-16,2100
AR13000625486823424,2018-11-11,6700
AR562822410072489984,2019-01-20,1000
AR128018337845215232,2019-01-27,2800
AR488306308034854912,2019-01-06,309400
AR282266625082654720,2018-11-18,4600
AR282266625082654720,2018-12-16,9400
AR428633612972195840,2018-12-02,3600
