report_date,keyword_1,spend_usd_1,keyword_2,spend_usd_2,keyword_3,spend_usd_3,keyword_4,spend_usd_4,keyword_5,spend_usd_5,keyword_6,spend_usd_6,region,elections
2019-10-21,elizabeth warren,1385600,pete buttigieg,1083400,kamala harris,934100,beto o rourke,673000,tulsi gabbard,604600,donald trump,567400,US,US-Federal
2019-10-14,elizabeth warren,1337200,pete buttigieg,974800,kamala harris,909300,beto o rourke,672400,donald trump,545900,tulsi gabbard,518800,US,US-Federal
2019-10-07,elizabeth warren,1284900,pete buttigieg,950500,kamala harris,908600,beto o rourke,672400,tulsi gabbard,509600,donald trump,499100,US,US-Federal
2019-09-30,elizabeth warren,1243600,pete buttigieg,929500,kamala harris,887700,beto o rourke,671600,tulsi gabbard,501600,joe biden,400900,US,US-Federal
2019-09-23,elizabeth warren,1210900,pete buttigieg,907400,kamala harris,858800,beto o rourke,671500,tulsi gabbard,487600,joe biden,395400,US,US-Federal
2019-09-16,elizabeth warren,1160700,pete buttigieg,877800,kamala harris,834600,beto o rourke,670700,tulsi gabbard,476900,joe biden,394500,US,US-Federal
2019-09-02,elizabeth warren,1026700,kamala harris,806200,pete buttigieg,804800,beto o rourke,662700,tulsi gabbard,451900,joe biden,388800,US,US-Federal
2019-08-26,elizabeth warren,979600,kamala harris,806000,pete buttigieg,788300,beto o rourke,657000,tulsi gabbard,436800,joe biden,388100,US,US-Federal
2019-08-19,elizabeth warren,928700,kamala harris,805500,pete buttigieg,764300,beto o rourke,654500,tulsi gabbard,425000,joe biden,387400,US,US-Federal
2019-08-12,elizabeth warren,869600,kamala harris,785500,pete buttigieg,739400,beto o rourke,651200,tulsi gabbard,410500,joe biden,386000,US,US-Federal
2019-08-05,elizabeth warren,828200,kamala harris,748700,pete buttigieg,717200,beto o rourke,643600,tulsi gabbard,383700,joe biden,381600,US,US-Federal
2019-07-29,elizabeth warren,745000,pete buttigieg,648400,beto o rourke,640200,kamala harris,633300,joe biden,357900,rick scott,296000,US,US-Federal
2019-07-22,elizabeth warren,726100,beto o rourke,640200,pete buttigieg,630800,kamala harris,606300,joe biden,353400,rick scott,296000,US,US-Federal
2019-07-15,elizabeth warren,704600,beto o rourke,640200,pete buttigieg,606800,kamala harris,564400,joe biden,345000,rick scott,296000,US,US-Federal
2019-07-08,elizabeth warren,679800,beto o rourke,640200,pete buttigieg,580500,kamala harris,544400,joe biden,335100,rick scott,296000,US,US-Federal
